2026-01-03 18:08:30,493 INFO    MainThread:47689 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-03 18:08:30,494 INFO    MainThread:47689 [wandb_setup.py:_flush():80] Configure stats pid to 47689
2026-01-03 18:08:30,494 INFO    MainThread:47689 [wandb_setup.py:_flush():80] Loading settings from /home/leehw/.config/wandb/settings
2026-01-03 18:08:30,494 INFO    MainThread:47689 [wandb_setup.py:_flush():80] Loading settings from /home/leehw/project/smartphone_defect_segmentation/wandb/settings
2026-01-03 18:08:30,494 INFO    MainThread:47689 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-03 18:08:30,494 INFO    MainThread:47689 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/leehw/project/smartphone_defect_segmentation/wandb/run-20260103_180830-9wkr3qlh/logs/debug.log
2026-01-03 18:08:30,494 INFO    MainThread:47689 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/leehw/project/smartphone_defect_segmentation/wandb/run-20260103_180830-9wkr3qlh/logs/debug-internal.log
2026-01-03 18:08:30,494 INFO    MainThread:47689 [wandb_init.py:init():841] calling init triggers
2026-01-03 18:08:30,494 INFO    MainThread:47689 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'model': 'unet', 'img_h': 144, 'img_w': 256, 'train_ratio': 0.7, 'test_ratio': 0.15, 'seed': 42, 'batch_size': 8, 'epochs': 50, 'lr': 0.001, 'weight_decay': 0.0, 'threshold': 0.5, 'base_channels': 32, 'loss': 'BCEDice', 'bce_weight': 0.5, '_wandb': {}}
2026-01-03 18:08:30,494 INFO    MainThread:47689 [wandb_init.py:init():889] starting backend
2026-01-03 18:08:30,723 INFO    MainThread:47689 [wandb_init.py:init():892] sending inform_init request
2026-01-03 18:08:30,727 INFO    MainThread:47689 [wandb_init.py:init():900] backend started and connected
2026-01-03 18:08:30,739 INFO    MainThread:47689 [wandb_init.py:init():970] updated telemetry
2026-01-03 18:08:30,743 INFO    MainThread:47689 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-03 18:08:31,406 INFO    MainThread:47689 [wandb_init.py:init():1041] starting run threads in backend
2026-01-03 18:08:31,441 INFO    MainThread:47689 [wandb_run.py:_console_start():2521] atexit reg
2026-01-03 18:08:31,441 INFO    MainThread:47689 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-03 18:08:31,441 INFO    MainThread:47689 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-03 18:08:31,441 INFO    MainThread:47689 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-03 18:08:31,444 INFO    MainThread:47689 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-03 18:26:58,992 INFO    MainThread:47689 [wandb_run.py:_finish():2287] finishing run adhoc0909-kyung-hee-university/smartphone_defect_segmentation/9wkr3qlh
2026-01-03 18:26:58,992 INFO    MainThread:47689 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-03 18:26:58,993 INFO    MainThread:47689 [wandb_run.py:_restore():2468] restore
2026-01-03 18:26:58,993 INFO    MainThread:47689 [wandb_run.py:_restore():2474] restore done
2026-01-03 18:27:00,061 INFO    MainThread:47689 [wandb_run.py:_footer_sync_info():3862] logging synced files
